672,2022,Ec-h
672,2032,Ec-h
672,2042,Ec-h
672,2052,Ec-h
672,2062,Ec-h
673,2021,Ec-h
673,2032,Ec-h
673,2043,Ec-h
673,2054,Ec-h
673,2065,Ec-h
674,2044,Pb-t
674,2054,Pb-h
676,2024,Ec-h
676,2034,Ec-h
676,2044,Ec-h
676,2054,Ec-h
676,2064,Ec-h
677,2023,Ec-h
677,2033,Ec-h
677,2043,Ec-h
677,2053,Ec-h
677,2063,Ec-h
680,2025,Ec-h
680,2037,Ec-h
680,2049,Ec-h
680,2061,Ec-h
681,2028,Ec-h
681,2039,Ec-h
681,2050,Ec-h
681,2061,Ec-h
683,2044,Pb-t
683,2059,Pb-h
684,2020,Ec-h
684,2030,Ec-h
684,2040,Ec-h
684,2050,Ec-h
684,2060,Ec-h
685,2022,Ec-h
685,2032,Ec-h
685,2042,Ec-h
685,2052,Ec-h
685,2062,Ec-h
686,2026,Ec-h
686,2038,Ec-h
686,2050,Ec-h
686,2062,Ec-h
687,2024,Ec-h
687,2034,Ec-h
687,2044,Ec-h
687,2054,Ec-h
687,2064,Ec-h
688,2022,Ec-h
688,2032,Ec-h
688,2042,Ec-h
688,2052,Ec-h
688,2062,Ec-h
689,2023,Ec-h
689,2033,Ec-h
689,2043,Ec-h
689,2053,Ec-h
689,2063,Ec-h
690,2023,Ec-h
690,2033,Ec-h
690,2043,Ec-h
690,2053,Ec-h
690,2063,Ec-h
691,2026,Ec-h
691,2037,Ec-h
691,2048,Ec-h
691,2059,Ec-h
692,2042,Pb-t
692,2052,Pb-h
693,2027,Ec-h
693,2037,Ec-h
693,2047,Ec-h
693,2057,Ec-h
693,2067,Ec-h
694,2022,Ec-h
694,2033,Ec-h
694,2044,Ec-h
694,2055,Ec-h
694,2066,Ec-h
695,2022,Ec-h
695,2032,Ec-h
695,2042,Ec-h
695,2052,Ec-h
695,2062,Ec-h
696,2022,Ec-h
696,2032,Ec-h
696,2042,Ec-h
696,2052,Ec-h
696,2062,Ec-h
697,2024,Ec-h
697,2034,Ec-h
697,2044,Ec-h
697,2054,Ec-h
697,2064,Ec-h
698,2025,Ec-h
698,2035,Ec-h
698,2045,Ec-h
698,2055,Ec-h
698,2065,Ec-h
699,2034,Pb-t
699,2044,Pb-t
699,2054,Pb-h
699,2069,Pb-t
700,2021,Ec-h
700,2031,Ec-h
700,2041,Ec-h
700,2051,Ec-h
700,2061,Ec-h
701,2021,Ec-h
701,2031,Ec-h
701,2041,Ec-h
701,2051,Ec-h
701,2061,Ec-h
702,2025,Ec-h
702,2035,Ec-h
702,2045,Ec-h
702,2055,Ec-h
702,2065,Ec-h
703,2034,Pb-t
703,2044,Pb-t
703,2054,Pb-h
703,2069,Pb-t
704,2030,Ec-h
704,2041,Ec-h
704,2052,Ec-h
704,2063,Ec-h
705,2044,Pb-t
705,2054,Pb-h
706,2044,Pb-t
706,2054,Pb-h
707,2034,Pb-t
707,2044,Pb-t
707,2054,Pb-h
707,2069,Pb-t
708,2059,Pb-h
709,2044,Pb-t
709,2054,Pb-h
710,2054,Pb-h
711,2027,Ec-h
711,2037,Ec-h
711,2047,Ec-h
711,2057,Ec-h
711,2067,Ec-h
715,2024,Ec-h
715,2034,Ec-h
715,2044,Ec-h
715,2054,Ec-h
715,2064,Ec-h
716,2044,Pb-t
716,2054,Pb-h
717,2021,Ec-h
717,2031,Ec-h
717,2041,Ec-h
717,2051,Ec-h
717,2061,Ec-h
718,2025,Ec-h
718,2035,Ec-h
718,2045,Ec-h
718,2055,Ec-h
718,2065,Ec-h
719,2023,Ec-h
719,2033,Ec-h
719,2043,Ec-h
719,2053,Ec-h
719,2063,Ec-h
720,2027,Ec-h
720,2037,Ec-h
720,2047,Ec-h
720,2057,Ec-h
720,2067,Ec-h
721,2027,Ec-h
721,2037,Ec-h
721,2047,Ec-h
721,2057,Ec-h
721,2067,Ec-h
722,2028,Ec-h
722,2038,Ec-h
722,2048,Ec-h
722,2058,Ec-h
722,2068,Ec-h
723,2026,Ec-h
723,2037,Ec-h
723,2048,Ec-h
723,2059,Ec-h
724,2028,Ec-h
724,2039,Ec-h
724,2050,Ec-h
724,2061,Ec-h
725,2028,Ec-h
725,2039,Ec-h
725,2050,Ec-h
725,2061,Ec-h
726,2026,Ec-h
726,2036,Ec-h
726,2046,Ec-h
726,2056,Ec-h
726,2066,Ec-h
728,2023,Ec-h
728,2033,Ec-h
728,2043,Ec-h
728,2053,Ec-h
728,2063,Ec-h
729,2022,Ec-h
729,2032,Ec-h
729,2042,Ec-h
729,2052,Ec-h
729,2062,Ec-h
732,2044,Pb-t
732,2054,Pb-h
733,2034,Pb-t
733,2044,Pb-t
733,2054,Pb-h
733,2069,Pb-t
734,2044,Pb-t
734,2054,Pb-h
738,2021,Ec-h
738,2033,Ec-h
738,2045,Ec-h
738,2057,Ec-h
738,2069,Ec-h
739,2049,Pb-h
740,2049,Ct-t
740,2059,Ct-h
741,2028,Ec-h
741,2040,Ec-h
741,2052,Ec-h
741,2064,Ec-h
744,2026,Ec-h
744,2036,Ec-h
744,2046,Ec-h
744,2056,Ec-h
744,2066,Ec-h
745,2022,Ec-h
745,2032,Ec-h
745,2042,Ec-h
745,2052,Ec-h
745,2062,Ec-h
750,2044,Pb-t
750,2054,Pb-t
750,2064,Pb-h
751,2022,Ec-h
751,2032,Ec-h
751,2042,Ec-h
751,2052,Ec-h
751,2062,Ec-h
752,2022,Ec-h
752,2032,Ec-h
752,2042,Ec-h
752,2052,Ec-h
752,2062,Ec-h
753,2024,Ec-h
753,2034,Ec-h
753,2044,Ec-h
753,2054,Ec-h
753,2064,Ec-h
758,2029,Ec-h
758,2039,Ec-h
758,2049,Ec-h
758,2059,Ec-h
758,2069,Ec-h
759,2024,Ec-h
759,2034,Ec-h
759,2044,Ec-h
759,2054,Ec-h
759,2064,Ec-h
760,2029,Ec-h
760,2039,Ec-h
760,2049,Ec-h
760,2059,Ec-h
760,2069,Ec-h
761,2041,Pb-h
761,2066,Pb-t
765,2025,Ec-h
765,2036,Ec-h
765,2047,Ec-h
765,2058,Ec-h
765,2069,Ec-h
766,2020,Ec-h
766,2032,Ec-h
766,2044,Ec-h
766,2056,Ec-h
766,2068,Ec-h
768,2023,Ec-h
768,2033,Ec-h
768,2043,Ec-h
768,2053,Ec-h
768,2063,Ec-h
769,2022,Ec-h
769,2032,Ec-h
769,2042,Ec-h
769,2052,Ec-h
769,2062,Ec-h
770,2022,Ec-h
770,2032,Ec-h
770,2042,Ec-h
770,2052,Ec-h
770,2062,Ec-h
778,2027,Ec-h
778,2037,Ec-h
778,2047,Ec-h
778,2057,Ec-h
778,2067,Ec-h
779,2021,Ec-h
779,2033,Ec-h
779,2045,Ec-h
779,2057,Ec-h
779,2069,Ec-h
780,2022,Ec-h
780,2032,Ec-h
780,2042,Ec-h
780,2052,Ec-h
780,2062,Ec-h
781,2054,Pb-h
783,2024,Ec-h
783,2034,Ec-h
783,2044,Ec-h
783,2054,Ec-h
783,2064,Ec-h
784,2037,Pb-t
784,2047,Pb-h
785,2037,Pb-t
785,2047,Pb-h
809,2026,Ec-h
809,2036,Ec-h
809,2046,Ec-h
809,2056,Ec-h
809,2066,Ec-h
810,2020,Ec-h
810,2030,Ec-h
810,2040,Ec-h
810,2050,Ec-h
810,2060,Ec-h
811,2028,Ec-h
811,2039,Ec-h
811,2050,Ec-h
811,2061,Ec-h
813,2051,Pb-t
813,2061,Pb-h
814,2025,Pb-h
814,2060,Pb-h
815,2020,Ec-h
815,2030,Ec-h
815,2040,Ec-h
815,2050,Ec-h
815,2060,Ec-h
817,2027,Ec-h
817,2037,Ec-h
817,2047,Ec-h
817,2057,Ec-h
817,2067,Ec-h
818,2031,Pb-h
818,2056,Pb-t
818,2066,Pb-h
837,2022,Ec-h
837,2034,Ec-h
837,2046,Ec-h
837,2058,Ec-h
838,2024,Pb-t
838,2034,Pb-h
838,2059,Pb-t
838,2069,Pb-h
839,2026,Ec-h
839,2036,Ec-h
839,2046,Ec-h
839,2056,Ec-h
839,2066,Ec-h
840,2027,Ec-h
840,2037,Ec-h
840,2047,Ec-h
840,2057,Ec-h
840,2067,Ec-h
841,2028,Ec-h
841,2039,Ec-h
841,2050,Ec-h
841,2061,Ec-h
842,2027,Ec-h
842,2037,Ec-h
842,2047,Ec-h
842,2057,Ec-h
842,2067,Ec-h
843,2027,Ec-h
843,2037,Ec-h
843,2047,Ec-h
843,2057,Ec-h
843,2067,Ec-h
844,2028,Ec-h
844,2039,Ec-h
844,2050,Ec-h
844,2061,Ec-h
845,2027,Ec-h
845,2037,Ec-h
845,2047,Ec-h
845,2057,Ec-h
845,2067,Ec-h
857,2021,Ec-h
857,2031,Ec-h
857,2041,Ec-h
857,2051,Ec-h
857,2061,Ec-h
858,2027,Ec-h
858,2037,Ec-h
858,2047,Ec-h
858,2057,Ec-h
858,2067,Ec-h
859,2042,Pb-t
859,2052,Pb-h
860,2028,Ec-h
860,2039,Ec-h
860,2050,Ec-h
860,2061,Ec-h
861,2027,Ec-h
861,2037,Ec-h
861,2047,Ec-h
861,2057,Ec-h
861,2067,Ec-h
862,2025,Ec-h
862,2035,Ec-h
862,2045,Ec-h
862,2055,Ec-h
862,2065,Ec-h
863,2025,Ec-h
863,2035,Ec-h
863,2045,Ec-h
863,2055,Ec-h
863,2065,Ec-h
867,2026,Ec-h
867,2036,Ec-h
867,2046,Ec-h
867,2056,Ec-h
867,2066,Ec-h
868,2027,Ec-h
868,2038,Ec-h
868,2049,Ec-h
868,2060,Ec-h
869,2026,Ec-h
869,2036,Ec-h
869,2046,Ec-h
869,2056,Ec-h
869,2066,Ec-h
870,2026,Ec-h
870,2036,Ec-h
870,2046,Ec-h
870,2056,Ec-h
870,2066,Ec-h
871,2026,Ec-h
871,2036,Ec-h
871,2046,Ec-h
871,2056,Ec-h
871,2066,Ec-h
872,2026,Ec-h
872,2036,Ec-h
872,2046,Ec-h
872,2056,Ec-h
872,2066,Ec-h
873,2026,Ec-h
873,2036,Ec-h
873,2046,Ec-h
873,2056,Ec-h
873,2066,Ec-h
874,2027,Ec-h
874,2038,Ec-h
874,2049,Ec-h
874,2060,Ec-h
875,2021,Ec-h
875,2051,Ct-t
875,2061,Ct-h
876,2027,Ec-h
876,2037,Ec-h
876,2047,Ec-h
876,2057,Ec-h
876,2067,Ec-h
877,2029,Ec-h
877,2039,Ec-h
877,2049,Ec-h
877,2059,Ec-h
877,2069,Ec-h
878,2029,Ec-h
878,2039,Ec-h
878,2049,Ec-h
878,2059,Ec-h
878,2069,Ec-h
879,2026,Ec-h
879,2037,Ec-h
879,2048,Ec-h
879,2059,Ec-h
881,2025,Ec-h
881,2035,Ec-h
881,2045,Ec-h
881,2055,Ec-h
881,2065,Ec-h
882,2021,Ec-h
882,2031,Ec-h
882,2041,Ec-h
882,2051,Ec-h
882,2061,Ec-h
896,2020,Ec-h
896,2030,Ec-h
896,2040,Ec-h
896,2050,Ec-h
896,2060,Ec-h
898,2022,Ec-h
898,2034,Ec-h
898,2046,Ec-h
898,2058,Ec-h
906,2021,Ec-h
906,2032,Ec-h
906,2043,Ec-h
906,2054,Ec-h
906,2065,Ec-h
907,2025,Ec-h
907,2035,Ec-h
907,2045,Ec-h
907,2055,Ec-h
907,2065,Ec-h
908,2021,Ec-h
908,2031,Ec-h
908,2041,Ec-h
908,2051,Ec-h
908,2061,Ec-h
909,2025,Ec-h
909,2035,Ec-h
909,2045,Ec-h
909,2055,Ec-h
909,2065,Ec-h
910,2024,Ec-h
910,2034,Ec-h
910,2044,Ec-h
910,2054,Ec-h
910,2064,Ec-h
911,2026,Ec-h
911,2037,Ec-h
911,2048,Ec-h
911,2059,Ec-h
912,2024,Ec-h
912,2034,Ec-h
912,2044,Ec-h
912,2054,Ec-h
912,2064,Ec-h
913,2025,Ec-h
913,2035,Ec-h
913,2045,Ec-h
913,2055,Ec-h
913,2065,Ec-h
914,2025,Ec-h
914,2035,Ec-h
914,2045,Ec-h
914,2055,Ec-h
914,2065,Ec-h
915,2027,Ec-h
915,2037,Ec-h
915,2047,Ec-h
915,2057,Ec-h
915,2067,Ec-h
916,2027,Ec-h
916,2037,Ec-h
916,2047,Ec-h
916,2057,Ec-h
916,2067,Ec-h
917,2025,Ec-h
917,2035,Ec-h
917,2045,Ec-h
917,2055,Ec-h
917,2065,Ec-h
918,2027,Ec-h
918,2037,Ec-h
918,2047,Ec-h
918,2057,Ec-h
918,2067,Ec-h
919,2021,Ec-h
919,2031,Ec-h
919,2041,Ec-h
919,2051,Ec-h
919,2061,Ec-h
920,2022,Ec-h
920,2034,Ec-h
920,2046,Ec-h
920,2058,Ec-h
921,2025,Ec-h
921,2035,Ec-h
921,2045,Ec-h
921,2055,Ec-h
921,2065,Ec-h
922,2054,Ct-t
922,2059,Ct-h
923,2027,Ec-h
923,2037,Ec-h
923,2047,Ec-h
923,2057,Ec-h
923,2067,Ec-h
924,2027,Ec-h
924,2037,Ec-h
924,2047,Ec-h
924,2057,Ec-h
924,2067,Ec-h
925,2044,Pb-t
925,2054,Pb-h
926,2027,Ec-h
926,2037,Ec-h
926,2047,Ec-h
926,2057,Ec-h
926,2067,Ec-h
927,2027,Ec-h
927,2037,Ec-h
927,2047,Ec-h
927,2057,Ec-h
927,2067,Ec-h
928,2032,Pb-t
928,2042,Pb-t
928,2052,Pb-h
928,2067,Pb-t
929,2054,Pb-h
931,2054,Pb-h
932,2030,Ec-h
932,2041,Ec-h
932,2052,Ec-h
932,2063,Ec-h
933,2029,Ec-h
933,2039,Ec-h
933,2049,Ec-h
933,2059,Ec-h
933,2069,Ec-h
934,2028,Ec-h
934,2039,Ec-h
934,2050,Ec-h
934,2061,Ec-h
935,2027,Ec-h
935,2037,Ec-h
935,2047,Ec-h
935,2057,Ec-h
935,2067,Ec-h
937,2027,Ec-h
937,2037,Ec-h
937,2047,Ec-h
937,2057,Ec-h
937,2067,Ec-h
938,2027,Ec-h
938,2037,Ec-h
938,2047,Ec-h
938,2057,Ec-h
938,2067,Ec-h
939,2028,Ec-h
939,2039,Ec-h
939,2050,Ec-h
939,2061,Ec-h
940,2027,Ec-h
940,2037,Ec-h
940,2047,Ec-h
940,2057,Ec-h
940,2067,Ec-h
942,2027,Ec-h
942,2037,Ec-h
942,2047,Ec-h
942,2057,Ec-h
942,2067,Ec-h
943,2027,Ec-h
943,2037,Ec-h
943,2047,Ec-h
943,2057,Ec-h
943,2067,Ec-h
944,2021,Ec-h
944,2031,Ec-h
944,2041,Ec-h
944,2051,Ec-h
944,2061,Ec-h
945,2028,Ec-h
945,2039,Ec-h
945,2050,Ec-h
945,2061,Ec-h
946,2022,Ec-h
946,2033,Ec-h
946,2044,Ec-h
946,2055,Ec-h
946,2066,Ec-h
947,2027,Ec-h
947,2037,Ec-h
947,2047,Ec-h
947,2057,Ec-h
947,2067,Ec-h
948,2027,Ec-h
948,2037,Ec-h
948,2047,Ec-h
948,2057,Ec-h
948,2067,Ec-h
949,2027,Ec-h
949,2037,Ec-h
949,2047,Ec-h
949,2057,Ec-h
949,2067,Ec-h
950,2026,Ec-h
950,2036,Ec-h
950,2046,Ec-h
950,2056,Ec-h
950,2066,Ec-h
951,2027,Ec-h
951,2037,Ec-h
951,2047,Ec-h
951,2057,Ec-h
951,2067,Ec-h
953,2023,Pb-h
953,2058,Pb-h
954,2026,Ec-h
954,2036,Ec-h
954,2046,Ec-h
954,2056,Ec-h
954,2066,Ec-h
955,2026,Ec-h
955,2036,Ec-h
955,2046,Ec-h
955,2056,Ec-h
955,2066,Ec-h
956,2051,Pb-t
956,2066,Pb-h
957,2041,Pb-t
957,2051,Pb-t
957,2066,Pb-h
958,2026,Ec-h
958,2036,Ec-h
958,2046,Ec-h
958,2056,Ec-h
958,2066,Ec-h
959,2041,Pb-t
959,2051,Pb-h
960,2040,Pb-h
961,2039,Pb-h
962,2027,Ec-h
962,2038,Ec-h
962,2049,Ec-h
962,2060,Ec-h
964,2044,Pb-t
964,2054,Pb-h
965,2022,Ec-h
965,2032,Ec-h
965,2042,Ec-h
965,2052,Ec-h
965,2062,Ec-h
966,2049,Ct-t
966,2059,Ct-h
967,2029,Ec-h
967,2039,Ec-h
967,2049,Ec-h
967,2059,Ec-h
967,2069,Ec-h
968,2021,Ec-h
968,2031,Ec-h
968,2041,Ec-h
968,2051,Ec-h
968,2061,Ec-h
984,2027,Ec-h
984,2037,Ec-h
984,2047,Ec-h
984,2057,Ec-h
984,2067,Ec-h
985,2027,Ec-h
985,2037,Ec-h
985,2047,Ec-h
985,2057,Ec-h
985,2067,Ec-h
986,2028,Ec-h
986,2058,Sb-t
986,2068,Sb-t
987,2028,Ec-h
987,2039,Ec-h
987,2050,Ec-h
987,2061,Ec-h
988,2029,Ec-h
988,2039,Ec-h
988,2049,Ec-h
988,2059,Ec-h
988,2069,Ec-h
989,2027,Ec-h
989,2037,Ec-h
989,2047,Ec-h
989,2057,Ec-h
989,2067,Ec-h
990,2028,Ec-h
990,2039,Ec-h
990,2050,Ec-h
990,2061,Ec-h
991,2027,Ec-h
991,2037,Ec-h
991,2047,Ec-h
991,2057,Ec-h
991,2067,Ec-h
992,2027,Ec-h
992,2037,Ec-h
992,2047,Ec-h
992,2057,Ec-h
992,2067,Ec-h
993,2027,Ec-h
993,2037,Ec-h
993,2047,Ec-h
993,2057,Ec-h
993,2067,Ec-h
995,2027,Ec-h
995,2037,Ec-h
995,2047,Ec-h
995,2057,Ec-h
995,2067,Ec-h
996,2027,Ec-h
996,2037,Ec-h
996,2047,Ec-h
996,2057,Ec-h
996,2067,Ec-h
997,2027,Ec-h
997,2037,Ec-h
997,2047,Ec-h
997,2057,Ec-h
997,2067,Ec-h
998,2028,Ec-h
998,2039,Ec-h
998,2050,Ec-h
998,2061,Ec-h
999,2027,Ec-h
999,2037,Ec-h
999,2047,Ec-h
999,2057,Ec-h
999,2067,Ec-h
1000,2024,Ec-h
1000,2034,Ec-h
1000,2044,Ec-h
1000,2054,Ec-h
1000,2064,Ec-h
1001,2027,Ec-h
1001,2037,Ec-h
1001,2047,Ec-h
1001,2057,Ec-h
1001,2067,Ec-h
1002,2027,Ec-h
1002,2037,Ec-h
1002,2047,Ec-h
1002,2057,Ec-h
1002,2067,Ec-h
1003,2027,Ec-h
1003,2037,Ec-h
1003,2047,Ec-h
1003,2057,Ec-h
1003,2067,Ec-h
1004,2027,Ec-h
1004,2037,Ec-h
1004,2047,Ec-h
1004,2057,Ec-h
1004,2067,Ec-h
1005,2027,Ec-h
1005,2037,Ec-h
1005,2047,Ec-h
1005,2057,Ec-h
1005,2067,Ec-h
1006,2027,Ec-h
1006,2037,Ec-h
1006,2047,Ec-h
1006,2057,Ec-h
1006,2067,Ec-h
1007,2027,Ec-h
1007,2037,Ec-h
1007,2047,Ec-h
1007,2057,Ec-h
1007,2067,Ec-h
1008,2028,Ec-h
1008,2039,Ec-h
1008,2050,Ec-h
1008,2061,Ec-h
1009,2021,Ec-h
1009,2033,Ec-h
1009,2045,Ec-h
1009,2057,Ec-h
1009,2069,Ec-h
1010,2029,Ec-h
1010,2039,Ec-h
1010,2049,Ec-h
1010,2059,Ec-h
1010,2069,Ec-h
1011,2027,Ec-h
1011,2037,Ec-h
1011,2047,Ec-h
1011,2057,Ec-h
1011,2067,Ec-h
1012,2027,Ec-h
1012,2037,Ec-h
1012,2047,Ec-h
1012,2057,Ec-h
1012,2067,Ec-h
1013,2027,Ec-h
1013,2037,Ec-h
1013,2047,Ec-h
1013,2057,Ec-h
1013,2067,Ec-h
1014,2028,Ec-h
1014,2039,Ec-h
1014,2050,Ec-h
1014,2061,Ec-h
1015,2024,Ec-h
1015,2034,Ec-h
1015,2044,Ec-h
1015,2054,Ec-h
1015,2064,Ec-h
1016,2051,Pb-h
1018,2022,Ec-h
1018,2033,Ec-h
1018,2044,Ec-h
1018,2055,Ec-h
1018,2066,Ec-h
1019,2021,Ec-h
1019,2031,Ec-h
1019,2041,Ec-h
1019,2051,Ec-h
1019,2061,Ec-h
1020,2029,Ec-h
1020,2041,Ec-h
1020,2053,Ec-h
1020,2065,Ec-h
1021,2020,Ec-h
1021,2030,Ec-h
1021,2040,Ec-h
1021,2050,Ec-h
1021,2060,Ec-h
1022,2020,Ec-h
1022,2030,Ec-h
1022,2040,Ec-h
1022,2050,Ec-h
1022,2060,Ec-h
1023,2020,Ec-h
1023,2030,Ec-h
1023,2040,Ec-h
1023,2050,Ec-h
1023,2060,Ec-h
1024,2021,Ec-h
1024,2032,Ec-h
1024,2043,Ec-h
1024,2054,Ec-h
1024,2065,Ec-h
1025,2021,Ec-h
1025,2033,Ec-h
1025,2045,Ec-h
1025,2057,Ec-h
1025,2069,Ec-h
1026,2020,Ec-h
1026,2030,Ec-h
1026,2040,Ec-h
1026,2050,Ec-h
1026,2060,Ec-h
1027,2020,Ec-h
1027,2030,Ec-h
1027,2040,Ec-h
1027,2050,Ec-h
1027,2060,Ec-h
1028,2021,Ec-h
1028,2031,Ec-h
1028,2041,Ec-h
1028,2051,Ec-h
1028,2061,Ec-h
1029,2022,Ec-h
1029,2034,Ec-h
1029,2046,Ec-h
1029,2058,Ec-h
1030,2021,Ec-h
1030,2033,Ec-h
1030,2045,Ec-h
1030,2057,Ec-h
1030,2069,Ec-h
1057,2027,Ec-h
1057,2037,Ec-h
1057,2047,Ec-h
1057,2057,Ec-h
1057,2067,Ec-h
1058,2029,Ec-h
1058,2039,Ec-h
1058,2049,Ec-h
1058,2059,Ec-h
1058,2069,Ec-h
1059,2027,Ec-h
1059,2037,Ec-h
1059,2047,Ec-h
1059,2057,Ec-h
1059,2067,Ec-h
1060,2027,Ec-h
1060,2037,Ec-h
1060,2047,Ec-h
1060,2057,Ec-h
1060,2067,Ec-h
1061,2023,Ec-h
1061,2033,Ec-h
1061,2043,Ec-h
1061,2053,Ec-h
1061,2063,Ec-h
1062,2029,Ec-h
1062,2041,Ec-h
1062,2053,Ec-h
1062,2065,Ec-h
1063,2027,Ec-h
1063,2037,Ec-h
1063,2047,Ec-h
1063,2057,Ec-h
1063,2067,Ec-h
1064,2027,Ec-h
1064,2037,Ec-h
1064,2047,Ec-h
1064,2057,Ec-h
1064,2067,Ec-h
1065,2027,Ec-h
1065,2037,Ec-h
1065,2047,Ec-h
1065,2057,Ec-h
1065,2067,Ec-h
1066,2052,Pb-h
1067,2029,Ec-h
1067,2039,Ec-h
1067,2049,Ec-h
1067,2059,Ec-h
1067,2069,Ec-h
1068,2029,Ec-h
1068,2039,Ec-h
1068,2049,Ec-h
1068,2059,Ec-h
1068,2069,Ec-h
1069,2027,Ec-h
1069,2037,Ec-h
1069,2047,Ec-h
1069,2057,Ec-h
1069,2067,Ec-h
1070,2025,Ec-h
1070,2035,Ec-h
1070,2045,Ec-h
1070,2055,Ec-h
1070,2065,Ec-h
1071,2029,Ec-h
1071,2039,Ec-h
1071,2049,Ec-h
1071,2059,Ec-h
1071,2069,Ec-h
1072,2029,Ec-h
1072,2039,Ec-h
1072,2049,Ec-h
1072,2059,Ec-h
1072,2069,Ec-h
1073,2025,Ec-h
1073,2035,Ec-h
1073,2045,Ec-h
1073,2055,Ec-h
1073,2065,Ec-h
1074,2031,Ec-h
1074,2043,Ec-h
1074,2055,Ec-h
1074,2067,Ec-h
1075,2029,Ec-h
1075,2039,Ec-h
1075,2049,Ec-h
1075,2059,Ec-h
1075,2069,Ec-h
1076,2029,Ec-h
1076,2039,Ec-h
1076,2049,Ec-h
1076,2059,Ec-h
1076,2069,Ec-h
1077,2021,Ec-h
1077,2031,Ec-h
1077,2041,Ec-h
1077,2051,Ec-h
1077,2061,Ec-h
1078,2029,Ec-h
1078,2039,Ec-h
1078,2049,Ec-h
1078,2059,Ec-h
1078,2069,Ec-h
1079,2027,Ec-h
1079,2038,Ec-h
1079,2049,Ec-h
1079,2060,Ec-h
1080,2026,Ec-h
1080,2036,Ec-h
1080,2046,Ec-h
1080,2056,Ec-h
1080,2066,Ec-h
1081,2026,Ec-h
1081,2036,Ec-h
1081,2046,Ec-h
1081,2056,Ec-h
1081,2066,Ec-h
1082,2021,Ec-h
1082,2031,Ec-h
1082,2041,Ec-h
1082,2051,Ec-h
1082,2061,Ec-h
1083,2026,Ec-h
1083,2036,Ec-h
1083,2046,Ec-h
1083,2056,Ec-h
1083,2066,Ec-h
1084,2025,Ec-h
1084,2036,Ec-h
1084,2047,Ec-h
1084,2058,Ec-h
1084,2069,Ec-h
1085,2025,Ec-h
1085,2035,Ec-h
1085,2045,Ec-h
1085,2055,Ec-h
1085,2065,Ec-h
1086,2026,Ec-h
1086,2036,Ec-h
1086,2046,Ec-h
1086,2056,Ec-h
1086,2066,Ec-h
1087,2029,Ec-h
1087,2039,Ec-h
1087,2049,Ec-h
1087,2059,Ec-h
1087,2069,Ec-h
1088,2026,Ec-h
1088,2036,Ec-h
1088,2046,Ec-h
1088,2056,Ec-h
1088,2066,Ec-h
1089,2026,Ec-h
1089,2036,Ec-h
1089,2046,Ec-h
1089,2056,Ec-h
1089,2066,Ec-h
1091,2021,Ec-h
1091,2031,Ec-h
1091,2041,Ec-h
1091,2051,Ec-h
1091,2061,Ec-h
1092,2022,Ec-h
1092,2034,Ec-h
1092,2046,Ec-h
1092,2058,Ec-h
1093,2025,Ec-h
1093,2035,Ec-h
1093,2045,Ec-h
1093,2055,Ec-h
1093,2065,Ec-h
1094,2021,Ec-h
1094,2031,Ec-h
1094,2041,Ec-h
1094,2051,Ec-h
1094,2061,Ec-h
1095,2025,Ec-h
1095,2035,Ec-h
1095,2045,Ec-h
1095,2055,Ec-h
1095,2065,Ec-h
1096,2025,Ec-h
1096,2035,Ec-h
1096,2045,Ec-h
1096,2055,Ec-h
1096,2065,Ec-h
1097,2022,Ec-h
1097,2034,Ec-h
1097,2046,Ec-h
1097,2058,Ec-h
1099,2026,Ec-h
1099,2036,Ec-h
1099,2046,Ec-h
1099,2056,Ec-h
1099,2066,Ec-h
1100,2022,Ec-h
1100,2034,Ec-h
1100,2046,Ec-h
1100,2058,Ec-h
1101,2026,Ec-h
1101,2037,Ec-h
1101,2048,Ec-h
1101,2059,Ec-h
1102,2020,Ec-h
1102,2030,Ec-h
1102,2040,Ec-h
1102,2050,Ec-h
1102,2060,Ec-h
1103,2020,Ec-h
1103,2030,Ec-h
1103,2040,Ec-h
1103,2050,Ec-h
1103,2060,Ec-h
1104,2025,Ec-h
1104,2035,Ec-h
1104,2045,Ec-h
1104,2055,Ec-h
1104,2065,Ec-h
1105,2025,Ec-h
1105,2035,Ec-h
1105,2045,Ec-h
1105,2055,Ec-h
1105,2065,Ec-h
1109,2025,Ec-h
1109,2035,Ec-h
1109,2045,Ec-h
1109,2055,Ec-h
1109,2065,Ec-h
1112,2024,Ec-h
1112,2034,Ec-h
1112,2044,Ec-h
1112,2054,Ec-h
1112,2064,Ec-h
1113,2027,Ec-h
1113,2038,Ec-h
1113,2049,Ec-h
1113,2060,Ec-h
1118,2021,Ec-h
1118,2031,Ec-h
1118,2041,Ec-h
1118,2051,Ec-h
1118,2061,Ec-h
1119,2024,Ec-h
1119,2034,Ec-h
1119,2044,Ec-h
1119,2054,Ec-h
1119,2064,Ec-h
1120,2024,Ec-h
1120,2034,Ec-h
1120,2044,Ec-h
1120,2054,Ec-h
1120,2064,Ec-h
1121,2026,Ec-h
1121,2036,Ec-h
1121,2046,Ec-h
1121,2056,Ec-h
1121,2066,Ec-h
1122,2023,Ec-h
1122,2033,Ec-h
1122,2043,Ec-h
1122,2053,Ec-h
1122,2063,Ec-h
1123,2026,Ec-h
1123,2036,Ec-h
1123,2046,Ec-h
1123,2056,Ec-h
1123,2066,Ec-h
1124,2025,Ec-h
1124,2035,Ec-h
1124,2045,Ec-h
1124,2055,Ec-h
1124,2065,Ec-h
