681,2047,Ec,581
681,2057,Ec,928
681,2067,Ec,833
682,2026,Ec,1429
682,2037,Ec,2938
682,2048,Ec,2505
682,2059,Ec,2674
683,2044,Pb,993
683,2059,Pb,9052
684,2020,Ec,1195
684,2030,Ec,1045
684,2040,Ec,892
684,2050,Ec,2170
684,2060,Ec,1902
685,2022,Ec,916
685,2032,Ec,938
685,2042,Ec,857
685,2052,Ec,1368
685,2062,Ec,1265
686,2025,Ec,7084
686,2036,Ec,7172
686,2047,Ec,6610
686,2058,Ec,10072
686,2069,Ec,9416
687,2024,Ec,988
687,2034,Ec,928
687,2044,Ec,818
687,2054,Ec,1832
687,2064,Ec,1702
688,2022,Ec,264
688,2032,Ec,266
688,2042,Ec,243
688,2052,Ec,390
688,2062,Ec,360
689,2023,Ec,1942
689,2033,Ec,1835
689,2043,Ec,1631
689,2053,Ec,3202
689,2063,Ec,2999
690,2023,Ec,1618
690,2033,Ec,1519
690,2043,Ec,1339
690,2053,Ec,2964
690,2063,Ec,2754
691,2026,Ec,233
691,2037,Ec,213
691,2048,Ec,182
691,2059,Ec,437
692,2042,Pb,108
692,2052,Pb,1248
693,2027,Ec,2323
693,2037,Ec,2200
693,2047,Ec,1918
693,2057,Ec,2038
693,2067,Ec,1911
694,2021,Ec,2306
694,2031,Ec,3608
694,2041,Ec,3292
694,2051,Ec,4665
694,2061,Ec,4352
695,2022,Ec,527
695,2032,Ec,730
695,2042,Ec,666
695,2052,Ec,911
695,2062,Ec,853
696,2022,Ec,69
696,2032,Ec,98
696,2042,Ec,88
696,2052,Ec,177
696,2062,Ec,157
697,2024,Ec,1859
697,2034,Ec,1757
697,2044,Ec,1561
697,2054,Ec,3105
697,2064,Ec,2905
698,2025,Ec,1331
698,2035,Ec,2834
698,2045,Ec,2414
698,2055,Ec,2570
698,2065,Ec,2376
699,2034,Pb,50
699,2044,Pb,260
699,2054,Pb,1668
699,2069,Pb,52
700,2021,Ec,1165
700,2031,Ec,1622
700,2041,Ec,1473
700,2051,Ec,2044
700,2061,Ec,1904
701,2021,Ec,2514
701,2031,Ec,5576
701,2041,Ec,5120
701,2051,Ec,7653
701,2061,Ec,7138
702,2025,Ec,68
702,2035,Ec,166
702,2045,Ec,149
702,2055,Ec,128
702,2065,Ec,166
703,2034,Pb,5
703,2044,Pb,28
703,2054,Pb,183
703,2069,Pb,5
704,2030,Ec,1996
704,2041,Ec,1808
704,2052,Ec,1561
704,2063,Ec,1996
705,2044,Pb,246
705,2054,Pb,1759
706,2044,Pb,18
706,2054,Pb,141
707,2034,Pb,179
707,2044,Pb,916
707,2054,Pb,5792
707,2069,Pb,177
708,2059,Pb,2945
709,2044,Pb,167
709,2054,Pb,1176
710,2054,Pb,1088
711,2029,Ec,975
711,2041,Ec,875
711,2053,Ec,800
711,2065,Ec,1394
712,2021,Ec,372
712,2032,Ec,505
712,2043,Ec,734
712,2054,Ec,670
712,2065,Ec,581
713,2029,Ec,918
713,2041,Ec,825
713,2053,Ec,755
713,2065,Ec,1307
715,2024,Ec,2242
715,2034,Ec,2232
715,2044,Ec,2056
715,2054,Ec,3165
715,2064,Ec,2955
716,2044,Pb,35
716,2054,Pb,258
717,2021,Ec,1213
717,2031,Ec,1213
717,2041,Ec,1103
717,2051,Ec,1810
717,2061,Ec,1657
718,2025,Ec,624
718,2035,Ec,586
718,2045,Ec,521
718,2055,Ec,813
718,2065,Ec,760
719,2023,Ec,294
719,2033,Ec,392
719,2043,Ec,351
719,2053,Ec,517
719,2063,Ec,469
720,2027,Ec,2428
720,2037,Ec,2237
720,2047,Ec,1964
720,2057,Ec,2428
720,2067,Ec,2237
721,2027,Ec,89
721,2037,Ec,80
721,2047,Ec,73
721,2057,Ec,130
721,2067,Ec,120
722,2028,Ec,211
722,2038,Ec,190
722,2048,Ec,174
722,2058,Ec,306
722,2068,Ec,283
723,2026,Ec,575
723,2037,Ec,1623
723,2048,Ec,1507
723,2059,Ec,1330
724,2028,Ec,438
724,2039,Ec,399
724,2050,Ec,345
724,2061,Ec,438
725,2028,Ec,1543
725,2039,Ec,1425
725,2050,Ec,1249
725,2061,Ec,1543
726,2028,Ec,2092
726,2040,Ec,3159
726,2052,Ec,2905
726,2064,Ec,4908
728,2023,Ec,1860
728,2033,Ec,1748
728,2043,Ec,1555
728,2053,Ec,2364
728,2063,Ec,2211
729,2022,Ec,67
729,2032,Ec,95
729,2042,Ec,85
729,2052,Ec,172
729,2062,Ec,152
730,2023,Ec,423
730,2033,Ec,625
730,2043,Ec,581
730,2053,Ec,515
730,2063,Ec,625
731,2021,Ec,141
731,2031,Ec,223
731,2041,Ec,204
731,2051,Ec,288
731,2061,Ec,269
732,2044,Pb,472
732,2054,Pb,3434
733,2034,Pb,91
733,2044,Pb,496
733,2054,Pb,2959
733,2069,Pb,91
734,2044,Pb,31
734,2054,Pb,224
736,2044,Pb,208
736,2059,Pb,1974
737,2049,Ct,381
737,2059,Ct,1378
738,2021,Ec,1812
738,2033,Ec,2054
738,2045,Ec,1850
738,2057,Ec,3115
738,2069,Ec,2841
739,2049,Pb,12
740,2049,Ct,849
740,2059,Ct,3067
741,2028,Ec,5081
741,2040,Ec,6115
741,2052,Ec,8429
741,2064,Ec,7822
742,2027,Ec,311
742,2038,Ec,452
742,2049,Ec,406
742,2060,Ec,613
743,2026,Ec,330
743,2036,Ec,618
743,2046,Ec,563
743,2056,Ec,1044
743,2066,Ec,954
744,2026,Ec,613
744,2036,Ec,914
744,2046,Ec,823
744,2056,Ec,1243
744,2066,Ec,1136
745,2024,Ec,2090
745,2036,Ec,2068
745,2048,Ec,1881
745,2060,Ec,3013
749,2044,Pb,125
749,2054,Pb,886
750,2044,Pb,1281
750,2054,Pb,9157
751,2022,Ec,355
751,2032,Ec,499
751,2042,Ec,448
751,2052,Ec,903
751,2062,Ec,799
752,2022,Ec,400
752,2032,Ec,606
752,2042,Ec,555
752,2052,Ec,778
752,2062,Ec,728
753,2025,Ec,2889
753,2036,Ec,2843
753,2047,Ec,2616
753,2058,Ec,4027
753,2069,Ec,3756
755,2021,Ec,1295
755,2031,Ec,1158
755,2041,Ec,1052
755,2051,Ec,1744
755,2061,Ec,1591
756,2021,Ec,1149
756,2031,Ec,1018
756,2041,Ec,923
756,2051,Ec,1537
756,2061,Ec,1399
757,2021,Ec,753
757,2031,Ec,1040
757,2041,Ec,947
757,2051,Ec,1360
757,2061,Ec,1264
758,2029,Ec,2925
758,2039,Ec,2722
758,2049,Ec,2412
758,2059,Ec,2925
758,2069,Ec,2722
759,2024,Ec,704
759,2034,Ec,662
759,2044,Ec,585
759,2054,Ec,1305
759,2064,Ec,1214
760,2030,Ec,1140
760,2041,Ec,1015
760,2052,Ec,927
760,2063,Ec,1886
761,2041,Pb,2614
761,2066,Pb,427
762,2025,Ec,1494
762,2037,Ec,1409
762,2049,Ec,1238
762,2061,Ec,2730
763,2023,Ec,1115
763,2033,Ec,1048
763,2043,Ec,924
763,2053,Ec,2043
763,2063,Ec,1899
764,2021,Ec,1968
764,2031,Ec,2446
764,2041,Ec,2216
764,2051,Ec,3106
764,2061,Ec,2885
765,2025,Ec,1886
765,2036,Ec,2157
765,2047,Ec,2766
765,2058,Ec,2586
765,2069,Ec,2302
766,2020,Ec,411
766,2032,Ec,384
766,2044,Ec,333
766,2056,Ec,1106
766,2068,Ec,1023
767,2027,Ec,1026
767,2037,Ec,956
767,2047,Ec,848
767,2057,Ec,1026
767,2067,Ec,956
768,2023,Ec,610
768,2033,Ec,728
768,2043,Ec,942
768,2053,Ec,879
768,2063,Ec,781
769,2022,Ec,2256
769,2032,Ec,3515
769,2042,Ec,3226
769,2052,Ec,4490
769,2062,Ec,4212
770,2022,Ec,640
770,2032,Ec,748
770,2042,Ec,985
770,2052,Ec,911
770,2062,Ec,802
773,2039,Pb,300
773,2049,Pb,2203
774,2023,Ec,413
774,2033,Ec,389
774,2043,Ec,343
774,2053,Ec,757
774,2063,Ec,705
775,2054,Ct,118
775,2059,Ct,266
778,2028,Ec,1929
778,2039,Ec,1748
778,2050,Ec,1574
778,2061,Ec,2359
779,2021,Ec,131
779,2033,Ec,2408
779,2045,Ec,2028
779,2057,Ec,1910
779,2069,Ec,1783
780,2022,Ec,195
780,2032,Ec,272
780,2042,Ec,242
780,2052,Ec,364
780,2062,Ec,326
781,2054,Pb,793
782,2021,Ec,710
782,2031,Ec,987
782,2041,Ec,899
782,2051,Ec,1289
782,2061,Ec,1199
783,2024,Ec,299
783,2034,Ec,189
783,2044,Ec,172
783,2054,Ec,370
783,2064,Ec,341
784,2037,Pb,53
784,2047,Pb,416
785,2037,Pb,338
785,2047,Pb,2646
809,2026,Ec,968
809,2036,Ec,1454
809,2046,Ec,1311
809,2056,Ec,1973
809,2066,Ec,1804
810,2020,Ec,276
810,2030,Ec,377
810,2040,Ec,653
810,2050,Ec,572
810,2060,Ec,490
811,2029,Ec,4501
811,2041,Ec,4080
811,2053,Ec,3666
811,2065,Ec,5486
813,2051,Pb,79
813,2066,Pb,1713
814,2025,Pb,1080
814,2060,Pb,1581
815,2020,Ec,304
815,2030,Ec,423
815,2040,Ec,1355
815,2050,Ec,1223
815,2060,Ec,1062
817,2027,Ec,835
817,2037,Ec,1012
817,2047,Ec,929
817,2057,Ec,813
817,2067,Ec,1012
818,2031,Pb,541
818,2056,Pb,395
818,2066,Pb,2535
837,2022,Ec,1355
837,2034,Ec,1425
837,2046,Ec,2114
837,2058,Ec,1937
838,2024,Pb,96
838,2034,Pb,2731
838,2059,Pb,150
838,2069,Pb,1714
839,2026,Ec,423
839,2036,Ec,634
839,2046,Ec,572
839,2056,Ec,861
839,2066,Ec,787
840,2027,Ec,690
840,2037,Ec,521
840,2047,Ec,468
840,2057,Ec,405
840,2067,Ec,521
841,2028,Ec,686
841,2039,Ec,826
841,2050,Ec,759
841,2061,Ec,662
842,2027,Ec,1338
842,2037,Ec,1011
842,2047,Ec,908
842,2057,Ec,785
842,2067,Ec,1011
843,2027,Ec,1262
843,2037,Ec,953
843,2047,Ec,856
843,2057,Ec,740
843,2067,Ec,953
844,2028,Ec,683
844,2039,Ec,620
844,2050,Ec,535
844,2061,Ec,683
845,2027,Ec,2191
845,2037,Ec,1969
845,2047,Ec,1805
845,2057,Ec,3161
845,2067,Ec,2921
857,2021,Ec,807
857,2031,Ec,715
857,2041,Ec,1069
857,2051,Ec,999
857,2061,Ec,889
858,2027,Ec,1760
858,2037,Ec,1620
858,2047,Ec,1422
858,2057,Ec,1760
858,2067,Ec,1620
859,2042,Pb,199
859,2052,Pb,1341
860,2027,Ec,351
860,2037,Ec,593
860,2047,Ec,521
860,2057,Ec,447
860,2067,Ec,593
861,2027,Ec,417
861,2037,Ec,375
861,2047,Ec,545
861,2057,Ec,499
861,2067,Ec,436
862,2027,Ec,318
862,2057,Ct,255
862,2067,Ct,922
863,2025,Ec,118
863,2035,Ec,217
863,2045,Ec,196
863,2055,Ec,451
863,2065,Ec,417
867,2026,Ec,508
867,2036,Ec,459
867,2046,Ec,395
867,2056,Ec,965
867,2066,Ec,862
868,2028,Ec,2315
868,2040,Ec,3966
868,2052,Ec,3417
868,2064,Ec,3673
869,2026,Ec,340
869,2036,Ec,493
869,2046,Ec,443
869,2056,Ec,676
869,2066,Ec,615
870,2028,Ec,795
870,2040,Ec,1104
870,2052,Ec,987
870,2064,Ec,1505
871,2026,Ec,533
871,2036,Ec,775
871,2046,Ec,697
871,2056,Ec,1063
871,2066,Ec,967
872,2026,Ec,243
872,2036,Ec,352
872,2046,Ec,317
872,2056,Ec,483
872,2066,Ec,440
873,2026,Ec,389
873,2036,Ec,564
873,2046,Ec,507
873,2056,Ec,774
873,2066,Ec,704
874,2026,Ec,245
874,2036,Ec,356
874,2046,Ec,320
874,2056,Ec,489
874,2066,Ec,445
875,2021,Ec,1109
875,2051,Ct,554
875,2061,Ct,2002
876,2027,Ec,498
876,2037,Ec,603
876,2047,Ec,554
876,2057,Ec,485
876,2067,Ec,603
877,2029,Ec,623
877,2039,Ec,574
877,2049,Ec,504
877,2059,Ec,623
877,2069,Ec,574
878,2029,Ec,556
878,2039,Ec,512
878,2049,Ec,450
878,2059,Ec,556
878,2069,Ec,512
879,2025,Ec,504
879,2035,Ec,644
879,2045,Ec,914
879,2055,Ec,841
879,2065,Ec,738
881,2025,Ec,334
881,2035,Ec,819
881,2045,Ec,733
881,2055,Ec,635
881,2065,Ec,819
882,2021,Ec,164
882,2031,Ec,261
882,2041,Ec,352
882,2051,Ec,313
882,2061,Ec,269
896,2020,Ec,345
896,2030,Ec,208
896,2040,Ec,498
896,2050,Ec,438
896,2060,Ec,377
898,2022,Ec,1077
898,2034,Ec,1633
898,2046,Ec,1529
898,2058,Ec,1362
906,2021,Ec,595
906,2032,Ec,1676
906,2043,Ec,1553
906,2054,Ec,1364
906,2065,Ec,1676
907,2025,Ec,65
907,2035,Ec,119
907,2045,Ec,107
907,2055,Ec,248
907,2065,Ec,228
908,2021,Ec,366
908,2031,Ec,1063
908,2041,Ec,993
908,2051,Ec,882
908,2061,Ec,1063
909,2025,Ec,793
909,2035,Ec,720
909,2045,Ec,621
909,2055,Ec,1487
909,2065,Ec,1336
910,2024,Ec,37
910,2034,Ec,92
910,2044,Ec,83
910,2054,Ec,161
910,2064,Ec,144
911,2025,Ec,291
911,2035,Ec,717
911,2045,Ec,644
911,2055,Ec,557
911,2065,Ec,717
912,2024,Ec,45
912,2034,Ec,111
912,2044,Ec,100
912,2054,Ec,193
912,2064,Ec,173
913,2025,Ec,170
913,2035,Ec,235
913,2045,Ec,400
913,2055,Ec,360
913,2065,Ec,312
914,2027,Ec,1210
914,2039,Ec,1532
914,2051,Ec,2148
914,2063,Ec,1982
915,2027,Ec,795
915,2037,Ec,704
915,2047,Ec,1020
915,2057,Ec,912
915,2067,Ec,789
916,2027,Ec,673
916,2037,Ec,508
916,2047,Ec,455
916,2057,Ec,394
916,2067,Ec,508
917,2025,Ec,353
917,2035,Ec,487
917,2045,Ec,833
917,2055,Ec,746
917,2065,Ec,645
918,2027,Ec,282
918,2037,Ec,250
918,2047,Ec,362
918,2057,Ec,324
918,2067,Ec,280
919,2021,Ec,1692
919,2031,Ec,3714
919,2041,Ec,3402
919,2051,Ec,2976
919,2061,Ec,3714
920,2021,Ec,366
920,2031,Ec,375
920,2041,Ec,506
920,2051,Ec,462
920,2061,Ec,403
921,2025,Ec,406
921,2035,Ec,987
921,2045,Ec,882
921,2055,Ec,762
921,2065,Ec,987
922,2054,Ct,600
922,2059,Ct,1352
923,2028,Ec,701
923,2039,Ec,618
923,2050,Ec,885
923,2061,Ec,799
924,2027,Ec,637
924,2037,Ec,481
924,2047,Ec,432
924,2057,Ec,375
924,2067,Ec,481
925,2044,Pb,101
925,2054,Pb,764
926,2027,Ec,326
926,2037,Ec,289
926,2047,Ec,416
926,2057,Ec,373
926,2067,Ec,323
927,2027,Ec,3110
927,2037,Ec,2619
927,2047,Ec,2415
927,2057,Ec,2260
927,2067,Ec,2015
928,2032,Pb,27
928,2042,Pb,137
928,2052,Pb,914
928,2067,Pb,27
929,2054,Pb,236
931,2054,Pb,467
932,2029,Ec,671
932,2039,Ec,595
932,2049,Ec,533
932,2059,Ec,860
932,2069,Ec,770
933,2029,Ec,826
933,2039,Ec,733
933,2049,Ec,656
933,2059,Ec,1057
933,2069,Ec,946
934,2028,Ec,1381
934,2039,Ec,1237
934,2050,Ec,1790
934,2061,Ec,1642
935,2027,Ec,510
935,2037,Ec,458
935,2047,Ec,666
935,2057,Ec,610
935,2067,Ec,533
937,2027,Ec,1074
937,2037,Ec,1306
937,2047,Ec,1195
937,2057,Ec,1045
937,2067,Ec,1306
938,2027,Ec,1244
938,2037,Ec,1513
938,2047,Ec,1385
938,2057,Ec,1211
938,2067,Ec,1513
939,2028,Ec,5190
939,2039,Ec,4905
939,2050,Ec,4264
939,2061,Ec,4559
940,2027,Ec,1308
940,2037,Ec,1204
940,2047,Ec,1057
940,2057,Ec,1308
940,2067,Ec,1204
941,2029,Ec,1780
941,2041,Ec,1388
941,2053,Ec,1296
941,2065,Ec,1153
942,2027,Ec,1659
942,2037,Ec,1287
942,2047,Ec,1204
942,2057,Ec,1074
942,2067,Ec,1287
943,2027,Ec,975
943,2037,Ec,736
943,2047,Ec,660
943,2057,Ec,570
943,2067,Ec,736
944,2021,Ec,636
944,2031,Ec,1258
944,2041,Ec,1152
944,2051,Ec,1007
944,2061,Ec,1258
945,2027,Ec,782
945,2037,Ec,702
945,2047,Ec,1024
945,2057,Ec,937
945,2067,Ec,818
946,2022,Ec,730
946,2033,Ec,2146
946,2044,Ec,2006
946,2055,Ec,1782
946,2066,Ec,2146
947,2027,Ec,5366
947,2037,Ec,4163
947,2047,Ec,3895
947,2057,Ec,3473
947,2067,Ec,4163
948,2028,Ec,5770
948,2039,Ec,4838
948,2050,Ec,4469
948,2061,Ec,4174
949,2027,Ec,567
949,2037,Ec,476
949,2047,Ec,439
949,2057,Ec,411
949,2067,Ec,366
950,2026,Ec,295
950,2036,Ec,268
950,2046,Ec,231
950,2056,Ec,560
950,2066,Ec,503
951,2027,Ec,2195
951,2037,Ec,2077
951,2047,Ec,1809
951,2057,Ec,1924
951,2067,Ec,1802
952,2027,Ec,797
952,2037,Ec,602
952,2047,Ec,541
952,2057,Ec,467
952,2067,Ec,602
953,2023,Pb,990
953,2058,Pb,1625
954,2026,Ec,360
954,2036,Ec,327
954,2046,Ec,282
954,2056,Ec,685
954,2066,Ec,615
955,2026,Ec,108
955,2036,Ec,98
955,2046,Ec,85
955,2056,Ec,207
955,2066,Ec,185
956,2051,Pb,17
956,2066,Pb,399
957,2025,Ec,109
957,2035,Ec,196
957,2045,Ec,176
957,2055,Ec,412
957,2065,Ec,379
958,2026,Ec,268
958,2036,Ec,244
958,2046,Ec,210
958,2056,Ec,510
958,2066,Ec,458
959,2041,Pb,287
959,2051,Pb,3217
960,2040,Pb,1341
961,2039,Pb,2343
962,2026,Ec,383
962,2036,Ec,575
962,2046,Ec,519
962,2056,Ec,781
962,2066,Ec,714
964,2044,Pb,285
964,2054,Pb,2019
965,2022,Ec,1686
965,2032,Ec,2537
965,2042,Ec,2345
965,2052,Ec,2066
965,2062,Ec,2537
966,2049,Ct,299
966,2059,Ct,1081
967,2029,Ec,853
967,2039,Ec,772
967,2049,Ec,697
967,2059,Ec,1046
967,2069,Ec,959
968,2021,Ec,1075
968,2031,Ec,994
968,2041,Ec,866
968,2051,Ec,1819
968,2061,Ec,1667
984,2027,Ec,1476
984,2057,Sb,434
984,2067,Sb,675
985,2027,Ec,2588
985,2037,Ec,2015
985,2047,Ec,1889
985,2057,Ec,1686
985,2067,Ec,2015
986,2027,Ec,4385
986,2037,Ec,3411
986,2047,Ec,3196
986,2057,Ec,2852
986,2067,Ec,3411
987,2028,Ec,2776
987,2039,Ec,2162
987,2050,Ec,2024
987,2061,Ec,1803
988,2029,Ec,7594
988,2039,Ec,7121
988,2049,Ec,6361
988,2059,Ec,7594
988,2069,Ec,7121
989,2028,Ec,423
989,2039,Ec,703
989,2050,Ec,624
989,2061,Ec,532
990,2028,Ec,658
990,2039,Ec,590
990,2050,Ec,848
990,2061,Ec,780
991,2028,Ec,224
991,2039,Ec,200
991,2050,Ec,373
991,2061,Ec,331
992,2027,Ec,859
992,2037,Ec,651
992,2047,Ec,585
992,2057,Ec,507
992,2067,Ec,651
993,2027,Ec,1661
993,2037,Ec,2007
993,2047,Ec,1844
993,2057,Ec,1618
993,2067,Ec,2007
995,2027,Ec,1796
995,2037,Ec,1617
995,2047,Ec,2332
995,2057,Ec,2142
995,2067,Ec,1877
996,2028,Ec,731
996,2039,Ec,645
996,2050,Ec,924
996,2061,Ec,834
997,2027,Ec,939
997,2037,Ec,1134
997,2047,Ec,1043
997,2057,Ec,915
997,2067,Ec,1134
998,2027,Ec,1925
998,2037,Ec,1733
998,2047,Ec,2504
998,2057,Ec,2296
998,2067,Ec,2012
999,2029,Ec,786
999,2041,Ec,588
999,2053,Ec,533
999,2065,Ec,457
1000,2024,Ec,790
1000,2034,Ec,1138
1000,2044,Ec,3153
1000,2054,Ec,2967
1000,2064,Ec,2666
1001,2027,Ec,1690
1001,2037,Ec,1422
1001,2047,Ec,1311
1001,2057,Ec,1227
1001,2067,Ec,1094
1002,2027,Ec,840
1002,2037,Ec,652
1002,2047,Ec,610
1002,2057,Ec,544
1002,2067,Ec,652
1003,2027,Ec,245
1003,2037,Ec,217
1003,2047,Ec,315
1003,2057,Ec,282
1003,2067,Ec,243
1004,2027,Ec,557
1004,2037,Ec,420
1004,2047,Ec,376
1004,2057,Ec,325
1004,2067,Ec,420
1005,2027,Ec,391
1005,2037,Ec,295
1005,2047,Ec,265
1005,2057,Ec,229
1005,2067,Ec,295
1006,2027,Ec,2016
1006,2037,Ec,1565
1006,2047,Ec,1465
1006,2057,Ec,1306
1006,2067,Ec,1565
1007,2028,Ec,1204
1007,2039,Ec,1451
1007,2050,Ec,1333
1007,2061,Ec,1162
1008,2028,Ec,2458
1008,2039,Ec,2319
1008,2050,Ec,2013
1008,2061,Ec,2155
1009,2021,Ec,275
1009,2033,Ec,530
1009,2045,Ec,888
1009,2057,Ec,797
1009,2069,Ec,680
1010,2029,Ec,932
1010,2039,Ec,873
1010,2049,Ec,779
1010,2059,Ec,932
1010,2069,Ec,873
1011,2027,Ec,2581
1011,2037,Ec,2439
1011,2047,Ec,2121
1011,2057,Ec,2258
1011,2067,Ec,2112
1012,2027,Ec,575
1012,2037,Ec,433
1012,2047,Ec,388
1012,2057,Ec,335
1012,2067,Ec,433
1013,2027,Ec,303
1013,2037,Ec,229
1013,2047,Ec,204
1013,2057,Ec,177
1013,2067,Ec,229
1014,2028,Ec,377
1014,2039,Ec,335
1014,2050,Ec,299
1014,2061,Ec,483
1015,2024,Ec,46
1015,2034,Ec,111
1015,2044,Ec,100
1015,2054,Ec,195
1015,2064,Ec,173
1016,2051,Pb,372
1018,2022,Ec,215
1018,2033,Ec,294
1018,2044,Ec,501
1018,2055,Ec,443
1018,2066,Ec,376
1019,2021,Ec,854
1019,2031,Ec,742
1019,2041,Ec,1126
1019,2051,Ec,1023
1019,2061,Ec,891
1020,2027,Ec,240
1020,2037,Ec,407
1020,2047,Ec,356
1020,2057,Ec,305
1020,2067,Ec,407
1021,2020,Ec,269
1021,2030,Ec,368
1021,2040,Ec,636
1021,2050,Ec,558
1021,2060,Ec,478
1022,2020,Ec,255
1022,2030,Ec,356
1022,2040,Ec,1140
1022,2050,Ec,1028
1022,2060,Ec,892
1023,2020,Ec,340
1023,2030,Ec,464
1023,2040,Ec,801
1023,2050,Ec,703
1023,2060,Ec,603
1024,2020,Ec,149
1024,2030,Ec,204
1024,2040,Ec,352
1024,2050,Ec,309
1024,2060,Ec,265
1025,2021,Ec,474
1025,2033,Ec,1498
1025,2045,Ec,1352
1025,2057,Ec,1157
1025,2069,Ec,1498
1026,2020,Ec,157
1026,2030,Ec,215
1026,2040,Ec,371
1026,2050,Ec,326
1026,2060,Ec,279
1027,2021,Ec,189
1027,2032,Ec,260
1027,2043,Ec,436
1027,2054,Ec,386
1027,2065,Ec,328
1028,2021,Ec,695
1028,2031,Ec,857
1028,2041,Ec,1090
1028,2051,Ec,1011
1028,2061,Ec,893
1029,2022,Ec,1205
1029,2034,Ec,1672
1029,2046,Ec,2110
1029,2058,Ec,1957
1030,2021,Ec,941
1030,2033,Ec,2723
1030,2045,Ec,2552
1030,2057,Ec,2284
1030,2069,Ec,2723
1057,2027,Ec,274
1057,2037,Ec,246
1057,2047,Ec,461
1057,2057,Ec,405
1057,2067,Ec,348
1058,2029,Ec,1515
1058,2039,Ec,1434
1058,2049,Ec,1250
1058,2059,Ec,1328
1058,2069,Ec,1245
1059,2027,Ec,336
1059,2037,Ec,301
1059,2047,Ec,564
1059,2057,Ec,496
1059,2067,Ec,426
1060,2027,Ec,272
1060,2037,Ec,243
1060,2047,Ec,457
1060,2057,Ec,401
1060,2067,Ec,345
1061,2023,Ec,624
1061,2033,Ec,640
1061,2043,Ec,918
1061,2053,Ec,854
1061,2063,Ec,756
1062,2028,Ec,1485
1062,2039,Ec,1114
1062,2050,Ec,1006
1062,2061,Ec,867
1063,2027,Ec,1801
1063,2037,Ec,1361
1063,2047,Ec,1221
1063,2057,Ec,1057
1063,2067,Ec,1361
1064,2027,Ec,1779
1064,2037,Ec,1344
1064,2047,Ec,1206
1064,2057,Ec,1045
1064,2067,Ec,1344
1065,2027,Ec,193
1065,2037,Ec,324
1065,2047,Ec,286
1065,2057,Ec,245
1065,2067,Ec,324
1066,2052,Pb,373
1067,2029,Ec,1335
1067,2039,Ec,1225
1067,2049,Ec,1072
1067,2059,Ec,1335
1067,2069,Ec,1225
1068,2029,Ec,249
1068,2039,Ec,218
1068,2049,Ec,186
1068,2059,Ec,249
1068,2069,Ec,218
1069,2027,Ec,870
1069,2037,Ec,1056
1069,2047,Ec,968
1069,2057,Ec,848
1069,2067,Ec,1056
1070,2025,Ec,91
1070,2035,Ec,166
1070,2045,Ec,150
1070,2055,Ec,347
1070,2065,Ec,320
1071,2031,Ec,1531
1071,2043,Ec,1407
1071,2055,Ec,1224
1071,2067,Ec,1531
1072,2031,Ec,880
1072,2043,Ec,809
1072,2055,Ec,704
1072,2067,Ec,880
1073,2025,Ec,120
1073,2035,Ec,218
1073,2045,Ec,197
1073,2055,Ec,456
1073,2065,Ec,421
1074,2031,Ec,1041
1074,2043,Ec,962
1074,2055,Ec,841
1074,2067,Ec,1041
1075,2029,Ec,568
1075,2039,Ec,514
1075,2049,Ec,447
1075,2059,Ec,568
1075,2069,Ec,514
1076,2029,Ec,625
1076,2039,Ec,576
1076,2049,Ec,506
1076,2059,Ec,625
1076,2069,Ec,576
1077,2021,Ec,242
1077,2031,Ec,220
1077,2041,Ec,386
1077,2051,Ec,343
1077,2061,Ec,296
1078,2029,Ec,1600
1078,2039,Ec,1478
1078,2049,Ec,1301
1078,2059,Ec,1600
1078,2069,Ec,1478
1079,2026,Ec,827
1079,2036,Ec,1219
1079,2046,Ec,1098
1079,2056,Ec,1664
1079,2066,Ec,1518
1080,2026,Ec,71
1080,2036,Ec,133
1080,2046,Ec,121
1080,2056,Ec,226
1080,2066,Ec,206
1081,2026,Ec,322
1081,2036,Ec,477
1081,2046,Ec,429
1081,2056,Ec,650
1081,2066,Ec,593
1082,2021,Ec,566
1082,2031,Ec,498
1082,2041,Ec,753
1082,2051,Ec,685
1082,2061,Ec,597
1083,2026,Ec,772
1083,2036,Ec,1448
1083,2046,Ec,1255
1083,2056,Ec,1329
1083,2066,Ec,1243
1084,2024,Ec,2964
1084,2054,Sb,577
1084,2064,Sb,897
1085,2025,Ec,910
1085,2035,Ec,1601
1085,2045,Ec,2587
1085,2055,Ec,2383
1085,2065,Ec,2094
1086,2026,Ec,344
1086,2036,Ec,512
1086,2046,Ec,461
1086,2056,Ec,696
1086,2066,Ec,636
1087,2029,Ec,479
1087,2039,Ec,426
1087,2049,Ec,383
1087,2059,Ec,611
1087,2069,Ec,549
1088,2026,Ec,137
1088,2036,Ec,124
1088,2046,Ec,107
1088,2056,Ec,261
1088,2066,Ec,234
1089,2026,Ec,251
1089,2036,Ec,374
1089,2046,Ec,337
1089,2056,Ec,509
1089,2066,Ec,465
1091,2021,Ec,314
1091,2031,Ec,274
1091,2041,Ec,416
1091,2051,Ec,378
1091,2061,Ec,329
1092,2022,Ec,1089
1092,2034,Ec,1309
1092,2046,Ec,1741
1092,2058,Ec,1596
1093,2025,Ec,178
1093,2035,Ec,319
1093,2045,Ec,287
1093,2055,Ec,672
1093,2065,Ec,619
1094,2021,Ec,615
1094,2031,Ec,537
1094,2041,Ec,813
1094,2051,Ec,739
1094,2061,Ec,644
